姓（カタカナ）,名（カタカナ）,住所,電話番号（携帯）,参加形式,性別,年齢,今年、いくつくらいの種目に出られそうですか？,参加区分,徒競走（就学前児童）,デカパン競争,徒競走,みんなでヨーイドン,紅白玉入れ、入れて玉るか,ミニつな引き,大玉ころがし,パンくい競争,ワイワイガヤガヤむむかで,地区対抗リレー（小学生女子）,地区対抗リレー（小学生男子）,みんなでヨーイドン,ボルガの舟歌（紅白対抗）,紅白玉入れ、入れて玉るか,リングなわとび,障害物競走,大玉ころがし,パンくい競争,ワイワイガヤガヤむむかで,地区対抗リレー（小学生女子）,地区対抗リレー（小学生男子）,みんなでヨーイドン,ボルガの舟歌（紅白対抗）,マリツキさん,ペアで協力,女子紅白対抗つな引き,ワイワイガヤガヤむむかで,早飲み競走,みんなでヨーイドン,フットボールレース,ボルガの舟歌（紅白対抗）,地区対抗リレー（中学生以上　女子）,地区対抗リレー（中学生以上　男子）,デカパンサッカー,グラウンドゴルフリレー,地区対抗リレー（中学生以上　男子）,リレー（町内対抗）について,その他、ご質問があればご記入ください
イチバン,エイタ,甲子園一番町1-1,090-0000-0000,出場可,男,小学１～３年生,できるだけたくさん,全日参加,,,,,,出たい,出たい,出たい,出たい,,,,,出たい,,,,,,,,,,,,,,,,,,,,,,,走者として出てもいい,
イチバン,ビート,甲子園一番町1-1,090-0000-0000,出場可,男,小学１～３年生,1〜2種目くらい,全日参加,,,,,,,出たい,出たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今年は遠慮したい,
イチバン,ヒロト,甲子園一番町1-1,090-0000-0000,出場可,男,小学１～３年生,1〜2種目くらい,全日参加,,,,,,,,出たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今年は遠慮したい,
イチバン,サユリ,甲子園一番町1-1,090-0000-0000,出場可,女,小学４～６年生,1〜2種目くらい,全日参加,,,,,,,,,,,,,,,避けたい,避けたい,避けたい,出たい,避けたい,避けたい,,避けたい,,,,,,,,,,,,,,,今年は遠慮したい,
イチバン,ケンタ,甲子園一番町1-1,090-0000-0000,出場可,男,中学生～２９歳,3種目くらい,全日参加,,,,,,,,,,,,,,,,,,,,,,,,,,出たい,,,,出たい,,,,出たい,,,今年は遠慮したい,
タムラ,マサシ,甲子園一番町1-1,090-0000-0000,出場可,男,中学生～２９歳,3種目くらい,全日参加,,,,,,,,,,,,,,,,,,,,,,,,,出たい,,,,,出たい,,,,出たい,,,今年は遠慮したい,二人三脚、デカパンサッカーは妻（タムラ　アヤ）とペアであれば出場可能です
タムラ,アヤ,甲子園一番町1-1,090-0000-0000,出場可,女,３０歳〜３４歳,3種目くらい,全日参加,,,,,,,,,,,,,,,,,,,,,,,,,出たい,,,,出たい,,,,,,,,今年は遠慮したい,夫（タムラ　マサシ）とペアで二人三脚に出たいです
イチバン,ハナコ,甲子園一番町1-1,090-0000-0000,応援のみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニシムラ,ユウキ,甲子園一番町1-1,090-0000-0000,出場可,男,小学４～６年生,3種目くらい,午後のみ,,,,,,,,,,,,,,,,,,,,,出たい,出たい,出たい,,,,,,,,,,,,,,今年は遠慮したい,
サトウ,ミライ,甲子園一番町1-1,090-0000-0000,出場可,女,就学前児童（保護者同伴で競技に参加）,1〜2種目くらい,全日参加,出たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今年は遠慮したい,
サトウ,ダイキ,甲子園一番町1-1,090-0000-0000,出場可,男,就学前児童（一人で競技に参加できる）,3種目くらい,全日参加,,出たい,出たい,出たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今年は遠慮したい,
コバヤシ,タケシ,甲子園一番町1-1,090-0000-0000,出場可,男,５０歳〜,4〜5種目くらい,全日参加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出たい,出たい,補欠（当日欠員が出たときだけ）ならいい,
ヤマモト,ソウタ,甲子園一番町1-1,090-0000-0000,出場可,男,小学４～６年生,1〜2種目くらい,全日参加,,,,,,,,,,,,,,,出たい,,,,,,,,,,,,,,,,,,,,,,今年は遠慮したい,
タナカ,リョウ,甲子園一番町1-1,090-0000-0000,出場可,男,中学生～２９歳,できるだけたくさん,全日参加,,,,,,,,,,,,,,,,,,,,,,,,,,,,出たい,,出たい,,,出たい,出たい,,,走者として出てもいい,
フジワラ,ケイジ,甲子園一番町1-1,090-0000-0000,出場可,男,４０歳〜４９歳,3種目くらい,全日参加,,,,,,,,,,,,,,,,,,,,,,,,出たい,,,,,,,,,出たい,,,,今年は遠慮したい,
